trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
13,5,B650,A350,Beta,Alpha,3.0,1515,1,12145,similarity
14,5,B650,C1050,Beta,Gamma,3.0,2306,1,12145,similarity
7,6,B750,A150,Beta,Alpha,2.0,1538,1,12145,similarity
8,6,B750,B550,Beta,Beta,4.0,1800,1,12145,similarity
9,6,B750,C1250,Beta,Gamma,4.0,2714,1,12145,similarity
10,6,B750,A450,Beta,Alpha,3.0,1906,1,12145,similarity
11,6,B750,B850,Beta,Beta,5.0,2482,1,12145,similarity
12,6,B750,C1150,Beta,Gamma,4.0,1904,1,12145,similarity
13,6,B750,A350,Beta,Alpha,3.0,2195,1,12145,similarity
14,6,B750,C1050,Beta,Gamma,4.0,2027,1,12145,similarity
8,7,A150,B550,Alpha,Beta,2.0,2702,1,12145,similarity
9,7,A150,C1250,Alpha,Gamma,0.9999999999999998,1994,1,12145,similarity
10,7,A150,A450,Alpha,Alpha,3.0,2354,1,12145,similarity
11,7,A150,B850,Alpha,Beta,2.0,1647,1,12145,similarity
12,7,A150,C1150,Alpha,Gamma,0.9999999999999998,2402,1,12145,similarity
13,7,A150,A350,Alpha,Alpha,3.0,4678,1,12145,similarity
14,7,A150,C1050,Alpha,Gamma,0.9999999999999998,3147,1,12145,similarity
9,8,B550,C1250,Beta,Gamma,3.0,4916,1,12145,similarity
10,8,B550,A450,Beta,Alpha,5.0,1690,1,12145,similarity
11,8,B550,B850,Beta,Beta,4.0,2075,1,12145,similarity
12,8,B550,C1150,Beta,Gamma,2.0,4321,1,12145,similarity
13,8,B550,A350,Beta,Alpha,3.0,2466,1,12145,similarity
14,8,B550,C1050,Beta,Gamma,3.0,2259,1,12145,similarity
10,9,C1250,A450,Gamma,Alpha,2.0,2202,1,12145,similarity
11,9,C1250,B850,Gamma,Beta,3.0,3065,1,12145,similarity
12,9,C1250,C1150,Gamma,Gamma,5.0,1787,1,12145,similarity
13,9,C1250,A350,Gamma,Alpha,2.0,3901,1,12145,similarity
14,9,C1250,C1050,Gamma,Gamma,4.0,2641,1,12145,similarity
11,10,A450,B850,Alpha,Beta,3.0,2682,1,12145,similarity
12,10,A450,C1150,Alpha,Gamma,3.0,1193,1,12145,similarity
13,10,A450,A350,Alpha,Alpha,5.0,2369,1,12145,similarity
14,10,A450,C1050,Alpha,Gamma,4.0,1466,1,12145,similarity
12,11,B850,C1150,Beta,Gamma,4.0,3268,1,12145,similarity
13,11,B850,A350,Beta,Alpha,2.0,3870,1,12145,similarity
14,11,B850,C1050,Beta,Gamma,5.0,2586,1,12145,similarity
13,12,C1150,A350,Gamma,Alpha,2.0,3142,1,12145,similarity
14,12,C1150,C1050,Gamma,Gamma,5.0,1846,1,12145,similarity
14,13,A350,C1050,Alpha,Gamma,2.0,3603,1,12145,similarity
1,0,B750,A150,Alpha,Alpha,0.0,4026,1,12133,similarity
2,0,B750,B550,Beta,Beta,4.0,3410,1,12133,similarity
3,0,B750,C1050,Beta,Gamma,4.0,4043,1,12133,similarity
4,0,B750,A350,Beta,Alpha,2.0,4108,1,12133,similarity
5,0,B750,C1450,Beta,Gamma,0.9999999999999998,5077,1,12133,similarity
6,0,B750,C1150,Beta,Gamma,4.0,8490,1,12133,similarity
7,0,B750,A250,Beta,Alpha,2.0,2682,1,12133,similarity
8,0,B750,C1350,Beta,Gamma,2.0,2733,1,12133,similarity
9,0,B750,B950,Beta, Beta,5.0,3585,1,12133,similarity
10,0,B750,B850,Beta,Beta,6.0,3058,1,12133,similarity
11,0,B750,B650,Beta,Beta,6.0,2393,1,12133,similarity
12,0,B750,A50,Beta,Alpha,0.0,2794,1,12133,similarity
13,0,B750,A450,Beta,Alpha,4.0,3858,1,12133,similarity
14,0,B750,C1250,Beta,Gamma,4.0,4757,1,12133,similarity
2,1,A150,B550,Alpha,Beta,2.0,4194,1,12133,similarity
3,1,A150,C1050,Alpha,Gamma,0.9999999999999998,2354,1,12133,similarity
4,1,A150,A350,Alpha,Alpha,5.0,3492,1,12133,similarity
5,1,A150,C1450,Alpha,Gamma,0.0,2604,1,12133,similarity
6,1,A150,C1150,Alpha,Gamma,0.0,714,1,12133,similarity
7,1,A150,A250,Alpha,Alpha,6.0,2835,1,12133,similarity
8,1,A150,C1350,Alpha,Gamma,0.0,2978,1,12133,similarity
9,1,A150,B950,Alpha, Beta,0.0,787,1,12133,similarity
10,1,A150,B850,Alpha,Beta,0.0,906,1,12133,similarity
11,1,A150,B650,Alpha,Beta,0.9999999999999998,3575,1,12133,similarity
12,1,A150,A50,Alpha,Alpha,5.0,2794,1,12133,similarity
13,1,A150,A450,Alpha,Alpha,4.0,4187,1,12133,similarity
14,1,A150,C1250,Alpha,Gamma,0.0,5506,1,12133,similarity
3,2,B550,C1050,Beta,Gamma,2.0,4459,1,12133,similarity
4,2,B550,A350,Beta,Alpha,5.0,3009,1,12133,similarity
5,2,B550,C1450,Beta,Gamma,0.0,4334,1,12133,similarity
6,2,B550,C1150,Beta,Gamma,5.0,3477,1,12133,similarity
7,2,B550,A250,Beta,Alpha,4.0,4590,1,12133,similarity
8,2,B550,C1350,Beta,Gamma,2.0,2531,1,12133,similarity
9,2,B550,B950,Beta, Beta,4.0,2657,1,12133,similarity
10,2,B550,B850,Beta,Beta,5.0,2091,1,12133,similarity
11,2,B550,B650,Beta,Beta,6.0,2067,1,12133,similarity
12,2,B550,A50,Beta,Alpha,0.0,2850,1,12133,similarity
13,2,B550,A450,Beta,Alpha,6.0,2771,1,12133,similarity
14,2,B550,C1250,Beta,Gamma,2.0,3715,1,12133,similarity
4,3,C1050,A350,Gamma,Alpha,2.0,2602,1,12133,similarity
5,3,C1050,C1450,Gamma,Gamma,5.0,5026,1,12133,similarity
6,3,C1050,C1150,Gamma,Gamma,6.0,1940,1,12133,similarity
7,3,C1050,A250,Gamma,Alpha,0.9999999999999998,2930,1,12133,similarity
8,3,C1050,C1350,Gamma,Gamma,5.0,2171,1,12133,similarity
9,3,C1050,B950,Gamma, Beta,6.0,2060,1,12133,similarity
10,3,C1050,B850,Gamma,Beta,6.0,1418,1,12133,similarity
11,3,C1050,B650,Gamma,Beta,5.0,2482,1,12133,similarity
12,3,C1050,A50,Gamma,Alpha,0.0,2107,1,12133,similarity
13,3,C1050,A450,Gamma,Alpha,0.9999999999999998,2425,1,12133,similarity
14,3,C1050,C1250,Gamma,Gamma,6.0,2315,1,12133,similarity
5,4,A350,C1450,Alpha,Gamma,0.0,2826,1,12133,similarity
6,4,A350,C1150,Alpha,Gamma,0.9999999999999998,2912,1,12133,similarity
7,4,A350,A250,Alpha,Alpha,6.0,2213,1,12133,similarity
8,4,A350,C1350,Alpha,Gamma,0.0,3915,1,12133,similarity
9,4,A350,B950,Alpha, Beta,0.9999999999999998,1915,1,12133,similarity
10,4,A350,B850,Alpha,Beta,2.0,2427,1,12133,similarity
11,4,A350,B650,Alpha,Beta,4.0,1970,1,12133,similarity
12,4,A350,A50,Alpha,Alpha,0.0,5409,1,12133,similarity
13,4,A350,A450,Alpha,Alpha,6.0,3259,1,12133,similarity
14,4,A350,C1250,Alpha,Gamma,0.9999999999999998,3451,1,12133,similarity
6,5,C1450,C1150,Gamma,Gamma,5.0,2362,1,12133,similarity
7,5,C1450,A250,Gamma,Alpha,0.0,2980,1,12133,similarity
8,5,C1450,C1350,Gamma,Gamma,6.0,2234,1,12133,similarity
9,5,C1450,B950,Gamma, Beta,5.0,2314,1,12133,similarity
10,5,C1450,B850,Gamma,Beta,4.0,2473,1,12133,similarity
11,5,C1450,B650,Gamma,Beta,2.0,3435,1,12133,similarity
12,5,C1450,A50,Gamma,Alpha,0.0,2081,1,12133,similarity
13,5,C1450,A450,Gamma,Alpha,0.9999999999999998,4390,1,12133,similarity
14,5,C1450,C1250,Gamma,Gamma,6.0,2821,1,12133,similarity
7,6,C1150,A250,Gamma,Alpha,0.9999999999999998,2746,1,12133,similarity
8,6,C1150,C1350,Gamma,Gamma,6.0,2090,1,12133,similarity
9,6,C1150,B950,Gamma, Beta,6.0,1739,1,12133,similarity
10,6,C1150,B850,Gamma,Beta,5.0,6288,1,12133,similarity
11,6,C1150,B650,Gamma,Beta,4.0,3283,1,12133,similarity
12,6,C1150,A50,Gamma,Alpha,0.0,2058,1,12133,similarity
13,6,C1150,A450,Gamma,Alpha,2.0,6243,1,12133,similarity
14,6,C1150,C1250,Gamma,Gamma,6.0,1776,1,12133,similarity
8,7,A250,C1350,Alpha,Gamma,0.9999999999999998,3280,1,12133,similarity
9,7,A250,B950,Alpha, Beta,0.9999999999999998,1371,1,12133,similarity
10,7,A250,B850,Alpha,Beta,0.9999999999999998,900,1,12133,similarity
11,7,A250,B650,Alpha,Beta,2.0,4147,1,12133,similarity
12,7,A250,A50,Alpha,Alpha,4.0,2403,1,12133,similarity
13,7,A250,A450,Alpha,Alpha,5.0,2090,1,12133,similarity
14,7,A250,C1250,Alpha,Gamma,0.9999999999999998,6609,1,12133,similarity
9,8,C1350,B950,Gamma, Beta,5.0,2507,1,12133,similarity
10,8,C1350,B850,Gamma,Beta,5.0,1985,1,12133,similarity
11,8,C1350,B650,Gamma,Beta,4.0,2201,1,12133,similarity
12,8,C1350,A50,Gamma,Alpha,0.0,3947,1,12133,similarity
13,8,C1350,A450,Gamma,Alpha,0.9999999999999998,5848,1,12133,similarity
14,8,C1350,C1250,Gamma,Gamma,6.0,2014,1,12133,similarity
10,9,B950,B850, Beta,Beta,6.0,1235,1,12133,similarity
11,9,B950,B650, Beta,Beta,6.0,1148,1,12133,similarity
12,9,B950,A50, Beta,Alpha,0.0,2042,1,12133,similarity
13,9,B950,A450, Beta,Alpha,4.0,4818,1,12133,similarity
14,9,B950,C1250, Beta,Gamma,5.0,2096,1,12133,similarity
11,10,B850,B650,Beta,Beta,5.0,2739,1,12133,similarity
12,10,B850,A50,Beta,Alpha,0.0,2473,1,12133,similarity
13,10,B850,A450,Beta,Alpha,2.0,2835,1,12133,similarity
14,10,B850,C1250,Beta,Gamma,5.0,1853,1,12133,similarity
12,11,B650,A50,Beta,Alpha,0.0,4170,1,12133,similarity
13,11,B650,A450,Beta,Alpha,5.0,4915,1,12133,similarity
14,11,B650,C1250,Beta,Gamma,4.0,4443,1,12133,similarity
13,12,A50,A450,Alpha,Alpha,5.0,3240,1,12133,similarity
14,12,A50,C1250,Alpha,Gamma,0.0,3115,1,12133,similarity
14,13,A450,C1250,Alpha,Gamma,2.0,4181,1,12133,similarity
1,0,B750,A350,Alpha,Alpha,2.0,13824,1,12162,similarity
2,0,B750,B950,Beta, Beta,4.0,6566,1,12162,similarity
3,0,B750,C1250,Beta,Gamma,3.0,3946,1,12162,similarity
4,0,B750,C1350,Beta,Gamma,2.0,3013,1,12162,similarity
5,0,B750,A450,Beta,Alpha,4.0,12962,1,12162,similarity
6,0,B750,A150,Beta,Alpha,2.0,6511,1,12162,similarity
7,0,B750,A50,Beta,Alpha,2.0,4506,1,12162,similarity
8,0,B750,A250,Beta,Alpha,2.0,2314,1,12162,similarity
9,0,B750,C1450,Beta,Gamma,3.0,4358,1,12162,similarity
10,0,B750,C1150,Beta,Gamma,3.0,5501,1,12162,similarity
11,0,B750,B550,Beta,Beta,5.0,3055,1,12162,similarity
12,0,B750,B650,Beta,Beta,5.0,1781,1,12162,similarity
13,0,B750,B850,Beta,Beta,5.0,2642,1,12162,similarity
14,0,B750,C1050,Beta,Gamma,4.0,4905,1,12162,similarity
2,1,A350,B950,Alpha, Beta,3.0,2962,1,12162,similarity
3,1,A350,C1250,Alpha,Gamma,0.9999999999999998,11697,1,12162,similarity
4,1,A350,C1350,Alpha,Gamma,0.9999999999999998,9244,1,12162,similarity
5,1,A350,A450,Alpha,Alpha,5.0,2979,1,12162,similarity
6,1,A350,A150,Alpha,Alpha,4.0,4634,1,12162,similarity
7,1,A350,A50,Alpha,Alpha,2.0,3507,1,12162,similarity
8,1,A350,A250,Alpha,Alpha,3.0,2810,1,12162,similarity
9,1,A350,C1450,Alpha,Gamma,0.9999999999999998,5522,1,12162,similarity
10,1,A350,C1150,Alpha,Gamma,2.0,3211,1,12162,similarity
11,1,A350,B550,Alpha,Beta,3.0,5515,1,12162,similarity
12,1,A350,B650,Alpha,Beta,3.0,3485,1,12162,similarity
13,1,A350,B850,Alpha,Beta,2.0,3190,1,12162,similarity
14,1,A350,C1050,Alpha,Gamma,2.0,3171,1,12162,similarity
3,2,B950,C1250, Beta,Gamma,4.0,11661,1,12162,similarity
4,2,B950,C1350, Beta,Gamma,4.0,4205,1,12162,similarity
5,2,B950,A450, Beta,Alpha,2.0,3845,1,12162,similarity
6,2,B950,A150, Beta,Alpha,0.9999999999999998,2362,1,12162,similarity
7,2,B950,A50, Beta,Alpha,0.9999999999999998,2064,1,12162,similarity
8,2,B950,A250, Beta,Alpha,2.0,3455,1,12162,similarity
9,2,B950,C1450, Beta,Gamma,4.0,3544,1,12162,similarity
10,2,B950,C1150, Beta,Gamma,5.0,6266,1,12162,similarity
11,2,B950,B550, Beta,Beta,3.0,4642,1,12162,similarity
12,2,B950,B650, Beta,Beta,3.0,1666,1,12162,similarity
13,2,B950,B850, Beta,Beta,5.0,4123,1,12162,similarity
14,2,B950,C1050, Beta,Gamma,5.0,1927,1,12162,similarity
4,3,C1250,C1350,Gamma,Gamma,5.0,2732,1,12162,similarity
5,3,C1250,A450,Gamma,Alpha,2.0,11123,1,12162,similarity
6,3,C1250,A150,Gamma,Alpha,0.9999999999999998,2740,1,12162,similarity
7,3,C1250,A50,Gamma,Alpha,0.0,2517,1,12162,similarity
8,3,C1250,A250,Gamma,Alpha,2.0,1947,1,12162,similarity
9,3,C1250,C1450,Gamma,Gamma,5.0,2675,1,12162,similarity
10,3,C1250,C1150,Gamma,Gamma,5.0,1042,1,12162,similarity
11,3,C1250,B550,Gamma,Beta,3.0,2226,1,12162,similarity
12,3,C1250,B650,Gamma,Beta,3.0,1220,1,12162,similarity
13,3,C1250,B850,Gamma,Beta,3.0,905,1,12162,similarity
14,3,C1250,C1050,Gamma,Gamma,3.0,1467,1,12162,similarity
5,4,C1350,A450,Gamma,Alpha,2.0,8685,1,12162,similarity
6,4,C1350,A150,Gamma,Alpha,0.9999999999999998,2044,1,12162,similarity
7,4,C1350,A50,Gamma,Alpha,0.0,2138,1,12162,similarity
8,4,C1350,A250,Gamma,Alpha,0.9999999999999998,4559,1,12162,similarity
9,4,C1350,C1450,Gamma,Gamma,6.0,3084,1,12162,similarity
10,4,C1350,C1150,Gamma,Gamma,5.0,4556,1,12162,similarity
11,4,C1350,B550,Gamma,Beta,3.0,2113,1,12162,similarity
12,4,C1350,B650,Gamma,Beta,4.0,1667,1,12162,similarity
13,4,C1350,B850,Gamma,Beta,4.0,2587,1,12162,similarity
14,4,C1350,C1050,Gamma,Gamma,5.0,1850,1,12162,similarity
6,5,A450,A150,Alpha,Alpha,3.0,3227,1,12162,similarity
7,5,A450,A50,Alpha,Alpha,2.0,1545,1,12162,similarity
8,5,A450,A250,Alpha,Alpha,3.0,2178,1,12162,similarity
9,5,A450,C1450,Alpha,Gamma,3.0,3258,1,12162,similarity
10,5,A450,C1150,Alpha,Gamma,3.0,3257,1,12162,similarity
11,5,A450,B550,Alpha,Beta,5.0,4341,1,12162,similarity
12,5,A450,B650,Alpha,Beta,5.0,1155,1,12162,similarity
13,5,A450,B850,Alpha,Beta,4.0,2179,1,12162,similarity
14,5,A450,C1050,Alpha,Gamma,3.0,1955,1,12162,similarity
7,6,A150,A50,Alpha,Alpha,4.0,2834,1,12162,similarity
8,6,A150,A250,Alpha,Alpha,4.0,2907,1,12162,similarity
9,6,A150,C1450,Alpha,Gamma,2.0,3522,1,12162,similarity
10,6,A150,C1150,Alpha,Gamma,0.9999999999999998,2714,1,12162,similarity
11,6,A150,B550,Alpha,Beta,2.0,2239,1,12162,similarity
12,6,A150,B650,Alpha,Beta,2.0,912,1,12162,similarity
13,6,A150,B850,Alpha,Beta,2.0,1009,1,12162,similarity
14,6,A150,C1050,Alpha,Gamma,2.0,2833,1,12162,similarity
8,7,A50,A250,Alpha,Alpha,3.0,2738,1,12162,similarity
9,7,A50,C1450,Alpha,Gamma,0.0,3627,1,12162,similarity
10,7,A50,C1150,Alpha,Gamma,0.9999999999999998,19181,1,12162,similarity
11,7,A50,B550,Alpha,Beta,2.0,3203,1,12162,similarity
12,7,A50,B650,Alpha,Beta,2.0,1169,1,12162,similarity
13,7,A50,B850,Alpha,Beta,2.0,565,1,12162,similarity
14,7,A50,C1050,Alpha,Gamma,0.9999999999999998,1888,1,12162,similarity
9,8,A250,C1450,Alpha,Gamma,0.9999999999999998,3799,1,12162,similarity
10,8,A250,C1150,Alpha,Gamma,0.9999999999999998,728,1,12162,similarity
11,8,A250,B550,Alpha,Beta,3.0,2557,1,12162,similarity
12,8,A250,B650,Alpha,Beta,3.0,763,1,12162,similarity
13,8,A250,B850,Alpha,Beta,3.0,667,1,12162,similarity
14,8,A250,C1050,Alpha,Gamma,2.0,5570,1,12162,similarity
10,9,C1450,C1150,Gamma,Gamma,4.0,2098,1,12162,similarity
11,9,C1450,B550,Gamma,Beta,3.0,1707,1,12162,similarity
12,9,C1450,B650,Gamma,Beta,3.0,2449,1,12162,similarity
13,9,C1450,B850,Gamma,Beta,3.0,3933,1,12162,similarity
14,9,C1450,C1050,Gamma,Gamma,4.0,1875,1,12162,similarity
11,10,C1150,B550,Gamma,Beta,3.0,2266,1,12162,similarity
12,10,C1150,B650,Gamma,Beta,3.0,987,1,12162,similarity
13,10,C1150,B850,Gamma,Beta,4.0,1348,1,12162,similarity
14,10,C1150,C1050,Gamma,Gamma,5.0,1867,1,12162,similarity
12,11,B550,B650,Beta,Beta,4.0,8930,1,12162,similarity
13,11,B550,B850,Beta,Beta,4.0,3500,1,12162,similarity
14,11,B550,C1050,Beta,Gamma,3.0,1948,1,12162,similarity
13,12,B650,B850,Beta,Beta,4.0,1882,1,12162,similarity
14,12,B650,C1050,Beta,Gamma,4.0,4035,1,12162,similarity
14,13,B850,C1050,Beta,Gamma,5.0,2395,1,12162,similarity
1,0,C1350,C1250,Gamma,Gamma,3.0,14000,1,12184,similarity
2,0,C1350,C1450,Gamma,Gamma,4.0,4195,1,12184,similarity
3,0,C1350,B650,Gamma,Beta,0.9999999999999998,2632,1,12184,similarity
4,0,C1350,B850,Gamma,Beta,0.9999999999999998,1398,1,12184,similarity
5,0,C1350,C1150,Gamma,Gamma,2.0,5019,1,12184,similarity
6,0,C1350,B550,Gamma,Beta,0.0,2704,1,12184,similarity
7,0,C1350,A450,Gamma,Alpha,0.0,634,1,12184,similarity
8,0,C1350,C1050,Gamma,Gamma,3.0,3314,1,12184,similarity
9,0,C1350,A50,Gamma,Alpha,0.0,4012,1,12184,similarity
10,0,C1350,B750,Gamma,Beta,0.9999999999999998,2744,1,12184,similarity
11,0,C1350,A350,Gamma,Alpha,0.9999999999999998,1746,1,12184,similarity
12,0,C1350,A150,Gamma,Alpha,0.0,3115,1,12184,similarity
13,0,C1350,A250,Gamma,Alpha,0.0,3154,1,12184,similarity
14,0,C1350,B950,Gamma, Beta,2.0,2701,1,12184,similarity
2,1,C1250,C1450,Gamma,Gamma,2.0,2592,1,12184,similarity
3,1,C1250,B650,Gamma,Beta,0.9999999999999998,3671,1,12184,similarity
4,1,C1250,B850,Gamma,Beta,0.9999999999999998,1317,1,12184,similarity
5,1,C1250,C1150,Gamma,Gamma,5.0,3583,1,12184,similarity
6,1,C1250,B550,Gamma,Beta,2.0,3785,1,12184,similarity
7,1,C1250,A450,Gamma,Alpha,0.9999999999999998,2171,1,12184,similarity
8,1,C1250,C1050,Gamma,Gamma,5.0,5540,1,12184,similarity
9,1,C1250,A50,Gamma,Alpha,0.0,2867,1,12184,similarity
10,1,C1250,B750,Gamma,Beta,0.9999999999999998,3467,1,12184,similarity
11,1,C1250,A350,Gamma,Alpha,0.9999999999999998,1612,1,12184,similarity
12,1,C1250,A150,Gamma,Alpha,0.0,3087,1,12184,similarity
13,1,C1250,A250,Gamma,Alpha,0.0,850,1,12184,similarity
14,1,C1250,B950,Gamma, Beta,4.0,3218,1,12184,similarity
3,2,C1450,B650,Gamma,Beta,0.9999999999999998,8416,1,12184,similarity
4,2,C1450,B850,Gamma,Beta,0.9999999999999998,1086,1,12184,similarity
5,2,C1450,C1150,Gamma,Gamma,3.0,3763,1,12184,similarity
6,2,C1450,B550,Gamma,Beta,0.9999999999999998,3330,1,12184,similarity
7,2,C1450,A450,Gamma,Alpha,0.9999999999999998,453,1,12184,similarity
8,2,C1450,C1050,Gamma,Gamma,2.0,4599,1,12184,similarity
9,2,C1450,A50,Gamma,Alpha,0.0,2045,1,12184,similarity
10,2,C1450,B750,Gamma,Beta,0.0,1002,1,12184,similarity
11,2,C1450,A350,Gamma,Alpha,0.0,3638,1,12184,similarity
12,2,C1450,A150,Gamma,Alpha,0.0,1125,1,12184,similarity
13,2,C1450,A250,Gamma,Alpha,0.0,768,1,12184,similarity
14,2,C1450,B950,Gamma, Beta,2.0,2417,1,12184,similarity
4,3,B650,B850,Beta,Beta,4.0,7086,1,12184,similarity
5,3,B650,C1150,Beta,Gamma,3.0,1979,1,12184,similarity
6,3,B650,B550,Beta,Beta,4.0,3875,1,12184,similarity
7,3,B650,A450,Beta,Alpha,4.0,1310,1,12184,similarity
8,3,B650,C1050,Beta,Gamma,3.0,1783,1,12184,similarity
9,3,B650,A50,Beta,Alpha,0.0,1956,1,12184,similarity
10,3,B650,B750,Beta,Beta,5.0,3033,1,12184,similarity
11,3,B650,A350,Beta,Alpha,4.0,1836,1,12184,similarity
12,3,B650,A150,Beta,Alpha,0.9999999999999998,4778,1,12184,similarity
13,3,B650,A250,Beta,Alpha,0.9999999999999998,808,1,12184,similarity
14,3,B650,B950,Beta, Beta,4.0,2562,1,12184,similarity
5,4,B850,C1150,Beta,Gamma,3.0,2133,1,12184,similarity
6,4,B850,B550,Beta,Beta,3.0,1176,1,12184,similarity
7,4,B850,A450,Beta,Alpha,3.0,1157,1,12184,similarity
8,4,B850,C1050,Beta,Gamma,5.0,4747,1,12184,similarity
9,4,B850,A50,Beta,Alpha,0.0,2851,1,12184,similarity
10,4,B850,B750,Beta,Beta,6.0,2692,1,12184,similarity
11,4,B850,A350,Beta,Alpha,2.0,3985,1,12184,similarity
12,4,B850,A150,Beta,Alpha,0.9999999999999998,2874,1,12184,similarity
13,4,B850,A250,Beta,Alpha,0.9999999999999998,9794,1,12184,similarity
14,4,B850,B950,Beta, Beta,6.0,2912,1,12184,similarity
6,5,C1150,B550,Gamma,Beta,3.0,5978,1,12184,similarity
7,5,C1150,A450,Gamma,Alpha,3.0,618,1,12184,similarity
8,5,C1150,C1050,Gamma,Gamma,6.0,2302,1,12184,similarity
9,5,C1150,A50,Gamma,Alpha,0.0,2986,1,12184,similarity
10,5,C1150,B750,Gamma,Beta,3.0,2763,1,12184,similarity
11,5,C1150,A350,Gamma,Alpha,3.0,686,1,12184,similarity
12,5,C1150,A150,Gamma,Alpha,0.9999999999999998,4093,1,12184,similarity
13,5,C1150,A250,Gamma,Alpha,0.9999999999999998,1071,1,12184,similarity
14,5,C1150,B950,Gamma, Beta,5.0,5116,1,12184,similarity
7,6,B550,A450,Beta,Alpha,6.0,2354,1,12184,similarity
8,6,B550,C1050,Beta,Gamma,3.0,2502,1,12184,similarity
9,6,B550,A50,Beta,Alpha,0.0,2090,1,12184,similarity
10,6,B550,B750,Beta,Beta,5.0,3171,1,12184,similarity
11,6,B550,A350,Beta,Alpha,5.0,1081,1,12184,similarity
12,6,B550,A150,Beta,Alpha,2.0,2158,1,12184,similarity
13,6,B550,A250,Beta,Alpha,2.0,752,1,12184,similarity
14,6,B550,B950,Beta, Beta,2.0,2505,1,12184,similarity
8,7,A450,C1050,Alpha,Gamma,2.0,635,1,12184,similarity
9,7,A450,A50,Alpha,Alpha,0.9999999999999998,10562,1,12184,similarity
10,7,A450,B750,Alpha,Beta,3.0,2768,1,12184,similarity
11,7,A450,A350,Alpha,Alpha,6.0,3183,1,12184,similarity
12,7,A450,A150,Alpha,Alpha,3.0,3837,1,12184,similarity
13,7,A450,A250,Alpha,Alpha,3.0,605,1,12184,similarity
14,7,A450,B950,Alpha, Beta,3.0,3498,1,12184,similarity
9,8,C1050,A50,Gamma,Alpha,0.0,2162,1,12184,similarity
10,8,C1050,B750,Gamma,Beta,4.0,2860,1,12184,similarity
11,8,C1050,A350,Gamma,Alpha,3.0,2417,1,12184,similarity
12,8,C1050,A150,Gamma,Alpha,2.0,2032,1,12184,similarity
13,8,C1050,A250,Gamma,Alpha,2.0,2770,1,12184,similarity
14,8,C1050,B950,Gamma, Beta,6.0,2482,1,12184,similarity
10,9,A50,B750,Alpha,Beta,0.0,5690,1,12184,similarity
11,9,A50,A350,Alpha,Alpha,0.0,1803,1,12184,similarity
12,9,A50,A150,Alpha,Alpha,4.0,2866,1,12184,similarity
13,9,A50,A250,Alpha,Alpha,4.0,2142,1,12184,similarity
14,9,A50,B950,Alpha, Beta,0.0,3367,1,12184,similarity
11,10,B750,A350,Beta,Alpha,3.0,4099,1,12184,similarity
12,10,B750,A150,Beta,Alpha,2.0,2393,1,12184,similarity
13,10,B750,A250,Beta,Alpha,2.0,2256,1,12184,similarity
14,10,B750,B950,Beta, Beta,5.0,6475,1,12184,similarity
12,11,A350,A150,Alpha,Alpha,5.0,2394,1,12184,similarity
13,11,A350,A250,Alpha,Alpha,5.0,583,1,12184,similarity
14,11,A350,B950,Alpha, Beta,4.0,2007,1,12184,similarity
13,12,A150,A250,Alpha,Alpha,5.0,3115,1,12184,similarity
14,12,A150,B950,Alpha, Beta,0.9999999999999998,4000,1,12184,similarity
14,13,A250,B950,Alpha, Beta,0.9999999999999998,1819,1,12184,similarity
1,0,A450,B950, Beta, Beta,2.0,10251,1,12187,similarity
2,0,A450,B550,Alpha,Beta,4.0,3479,1,12187,similarity
3,0,A450,A50,Alpha,Alpha,0.9999999999999998,3715,1,12187,similarity
4,0,A450,C1150,Alpha,Gamma,3.0,4985,1,12187,similarity
5,0,A450,A150,Alpha,Alpha,4.0,3491,1,12187,similarity
6,0,A450,B850,Alpha,Beta,4.0,1748,1,12187,similarity
7,0,A450,A350,Alpha,Alpha,5.0,2626,1,12187,similarity
8,0,A450,C1450,Alpha,Gamma,0.9999999999999998,3580,1,12187,similarity
9,0,A450,C1350,Alpha,Gamma,2.0,3546,1,12187,similarity
10,0,A450,B650,Alpha,Beta,5.0,2728,1,12187,similarity
11,0,A450,C1050,Alpha,Gamma,3.0,2446,1,12187,similarity
12,0,A450,C1250,Alpha,Gamma,2.0,2099,1,12187,similarity
13,0,A450,A250,Alpha,Alpha,5.0,4418,1,12187,similarity
14,0,A450,B750,Alpha,Beta,5.0,3347,1,12187,similarity
2,1,B950,B550, Beta,Beta,4.0,2651,1,12187,similarity
3,1,B950,A50, Beta,Alpha,0.9999999999999998,2611,1,12187,similarity
4,1,B950,C1150, Beta,Gamma,5.0,3402,1,12187,similarity
5,1,B950,A150, Beta,Alpha,0.9999999999999998,5482,1,12187,similarity
6,1,B950,B850, Beta,Beta,5.0,2273,1,12187,similarity
7,1,B950,A350, Beta,Alpha,4.0,2499,1,12187,similarity
8,1,B950,C1450, Beta,Gamma,3.0,2403,1,12187,similarity
9,1,B950,C1350, Beta,Gamma,3.0,2132,1,12187,similarity
10,1,B950,B650, Beta,Beta,5.0,3283,1,12187,similarity
11,1,B950,C1050, Beta,Gamma,6.0,3922,1,12187,similarity
12,1,B950,C1250, Beta,Gamma,5.0,4740,1,12187,similarity
13,1,B950,A250, Beta,Alpha,3.0,5379,1,12187,similarity
14,1,B950,B750, Beta,Beta,5.0,4015,1,12187,similarity
