trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
8,4,B750,A350,Beta,Alpha,0.9999999999999998,1547,3,12229,similarity
9,4,B750,B550,Beta,Beta,3.0,5398,3,12229,similarity
10,4,B750,A50,Beta,Alpha,0.0,1906,3,12229,similarity
11,4,B750,B950,Beta, Beta,4.0,2736,3,12229,similarity
12,4,B750,C1350,Beta,Gamma,0.9999999999999998,3861,3,12229,similarity
13,4,B750,A150,Beta,Alpha,0.0,2578,3,12229,similarity
14,4,B750,C1450,Beta,Gamma,0.0,2884,3,12229,similarity
6,5,B850,B650,Beta,Beta,4.0,6694,3,12229,similarity
7,5,B850,A250,Beta,Alpha,0.9999999999999998,5664,3,12229,similarity
8,5,B850,A350,Beta,Alpha,0.9999999999999998,2868,3,12229,similarity
9,5,B850,B550,Beta,Beta,2.0,3096,3,12229,similarity
10,5,B850,A50,Beta,Alpha,0.0,2195,3,12229,similarity
11,5,B850,B950,Beta, Beta,4.0,2786,3,12229,similarity
12,5,B850,C1350,Beta,Gamma,0.0,3960,3,12229,similarity
13,5,B850,A150,Beta,Alpha,0.0,1790,3,12229,similarity
14,5,B850,C1450,Beta,Gamma,0.0,1683,3,12229,similarity
7,6,B650,A250,Beta,Alpha,0.9999999999999998,5210,3,12229,similarity
8,6,B650,A350,Beta,Alpha,3.0,7105,3,12229,similarity
9,6,B650,B550,Beta,Beta,4.0,2755,3,12229,similarity
10,6,B650,A50,Beta,Alpha,0.0,1917,3,12229,similarity
11,6,B650,B950,Beta, Beta,2.0,7628,3,12229,similarity
12,6,B650,C1350,Beta,Gamma,0.0,3671,3,12229,similarity
13,6,B650,A150,Beta,Alpha,0.0,1924,3,12229,similarity
14,6,B650,C1450,Beta,Gamma,0.0,1266,3,12229,similarity
8,7,A250,A350,Alpha,Alpha,6.0,3676,3,12229,similarity
9,7,A250,B550,Alpha,Beta,4.0,6826,3,12229,similarity
10,7,A250,A50,Alpha,Alpha,3.0,15027,3,12229,similarity
11,7,A250,B950,Alpha, Beta,0.0,4330,3,12229,similarity
12,7,A250,C1350,Alpha,Gamma,0.0,970,3,12229,similarity
13,7,A250,A150,Alpha,Alpha,5.0,3830,3,12229,similarity
14,7,A250,C1450,Alpha,Gamma,0.0,2290,3,12229,similarity
9,8,A350,B550,Alpha,Beta,5.0,5204,3,12229,similarity
10,8,A350,A50,Alpha,Alpha,4.0,2932,3,12229,similarity
11,8,A350,B950,Alpha, Beta,0.0,6971,3,12229,similarity
12,8,A350,C1350,Alpha,Gamma,0.0,948,3,12229,similarity
13,8,A350,A150,Alpha,Alpha,5.0,3446,3,12229,similarity
14,8,A350,C1450,Alpha,Gamma,0.0,2346,3,12229,similarity
10,9,B550,A50,Beta,Alpha,0.0,1174,3,12229,similarity
11,9,B550,B950,Beta, Beta,4.0,9168,3,12229,similarity
12,9,B550,C1350,Beta,Gamma,2.0,5508,3,12229,similarity
13,9,B550,A150,Beta,Alpha,3.0,4369,3,12229,similarity
14,9,B550,C1450,Beta,Gamma,0.0,2300,3,12229,similarity
11,10,A50,B950,Alpha, Beta,0.0,1973,3,12229,similarity
12,10,A50,C1350,Alpha,Gamma,0.0,738,3,12229,similarity
13,10,A50,A150,Alpha,Alpha,6.0,3032,3,12229,similarity
14,10,A50,C1450,Alpha,Gamma,0.0,2146,3,12229,similarity
12,11,B950,C1350, Beta,Gamma,5.0,4285,3,12229,similarity
13,11,B950,A150, Beta,Alpha,0.0,2327,3,12229,similarity
14,11,B950,C1450, Beta,Gamma,0.0,1463,3,12229,similarity
13,12,C1350,A150,Gamma,Alpha,0.0,6269,3,12229,similarity
14,12,C1350,C1450,Gamma,Gamma,6.0,2731,3,12229,similarity
14,13,A150,C1450,Alpha,Gamma,0.0,2594,3,12229,similarity
1,0,B550,B650,Beta,Beta,4.0,13578,3,12251,similarity
2,0,B550,C1350,Beta,Gamma,0.9999999999999998,4212,3,12251,similarity
3,0,B550,A450,Beta,Alpha,4.0,3442,3,12251,similarity
4,0,B550,C1150,Beta,Gamma,0.9999999999999998,2667,3,12251,similarity
5,0,B550,C1250,Beta,Gamma,0.9999999999999998,1411,3,12251,similarity
6,0,B550,A50,Beta,Alpha,0.0,2681,3,12251,similarity
7,0,B550,B950,Beta, Beta,2.0,4668,3,12251,similarity
8,0,B550,A350,Beta,Alpha,3.0,4183,3,12251,similarity
9,0,B550,B850,Beta,Beta,3.0,1860,3,12251,similarity
10,0,B550,A150,Beta,Alpha,0.9999999999999998,4610,3,12251,similarity
11,0,B550,C1050,Beta,Gamma,0.9999999999999998,2794,3,12251,similarity
12,0,B550,A250,Beta,Alpha,2.0,2603,3,12251,similarity
13,0,B550,C1450,Beta,Gamma,0.0,3202,3,12251,similarity
14,0,B550,B750,Beta,Beta,4.0,5818,3,12251,similarity
2,1,B650,C1350,Beta,Gamma,2.0,2340,3,12251,similarity
3,1,B650,A450,Beta,Alpha,2.0,1586,3,12251,similarity
4,1,B650,C1150,Beta,Gamma,2.0,4945,3,12251,similarity
5,1,B650,C1250,Beta,Gamma,0.9999999999999998,1618,3,12251,similarity
6,1,B650,A50,Beta,Alpha,0.0,1859,3,12251,similarity
7,1,B650,B950,Beta, Beta,0.9999999999999998,2115,3,12251,similarity
8,1,B650,A350,Beta,Alpha,2.0,1802,3,12251,similarity
9,1,B650,B850,Beta,Beta,2.0,1083,3,12251,similarity
10,1,B650,A150,Beta,Alpha,0.9999999999999998,4795,3,12251,similarity
11,1,B650,C1050,Beta,Gamma,0.9999999999999998,1474,3,12251,similarity
12,1,B650,A250,Beta,Alpha,0.9999999999999998,1971,3,12251,similarity
13,1,B650,C1450,Beta,Gamma,0.0,2298,3,12251,similarity
14,1,B650,B750,Beta,Beta,5.0,4595,3,12251,similarity
3,2,C1350,A450,Gamma,Alpha,0.9999999999999998,2242,3,12251,similarity
4,2,C1350,C1150,Gamma,Gamma,4.0,2585,3,12251,similarity
5,2,C1350,C1250,Gamma,Gamma,5.0,3291,3,12251,similarity
6,2,C1350,A50,Gamma,Alpha,0.0,2091,3,12251,similarity
7,2,C1350,B950,Gamma, Beta,4.0,3730,3,12251,similarity
8,2,C1350,A350,Gamma,Alpha,2.0,2163,3,12251,similarity
9,2,C1350,B850,Gamma,Beta,3.0,3115,3,12251,similarity
10,2,C1350,A150,Gamma,Alpha,0.9999999999999998,1850,3,12251,similarity
11,2,C1350,C1050,Gamma,Gamma,2.0,2234,3,12251,similarity
12,2,C1350,A250,Gamma,Alpha,0.9999999999999998,2618,3,12251,similarity
13,2,C1350,C1450,Gamma,Gamma,6.0,3929,3,12251,similarity
14,2,C1350,B750,Gamma,Beta,5.0,2043,3,12251,similarity
4,3,A450,C1150,Alpha,Gamma,4.0,2090,3,12251,similarity
5,3,A450,C1250,Alpha,Gamma,2.0,3114,3,12251,similarity
6,3,A450,A50,Alpha,Alpha,0.9999999999999998,1842,3,12251,similarity
7,3,A450,B950,Alpha, Beta,0.9999999999999998,1229,3,12251,similarity
8,3,A450,A350,Alpha,Alpha,0.9999999999999998,516,3,12251,similarity
9,3,A450,B850,Alpha,Beta,0.9999999999999998,1017,3,12251,similarity
10,3,A450,A150,Alpha,Alpha,0.9999999999999998,1444,3,12251,similarity
11,3,A450,C1050,Alpha,Gamma,2.0,4394,3,12251,similarity
12,3,A450,A250,Alpha,Alpha,2.0,794,3,12251,similarity
13,3,A450,C1450,Alpha,Gamma,0.0,2210,3,12251,similarity
14,3,A450,B750,Alpha,Beta,0.9999999999999998,2626,3,12251,similarity
5,4,C1150,C1250,Gamma,Gamma,2.0,1787,3,12251,similarity
6,4,C1150,A50,Gamma,Alpha,0.9999999999999998,1699,3,12251,similarity
7,4,C1150,B950,Gamma, Beta,4.0,2569,3,12251,similarity
8,4,C1150,A350,Gamma,Alpha,0.0,2236,3,12251,similarity
9,4,C1150,B850,Gamma,Beta,4.0,2833,3,12251,similarity
10,4,C1150,A150,Gamma,Alpha,0.9999999999999998,2043,3,12251,similarity
11,4,C1150,C1050,Gamma,Gamma,5.0,2089,3,12251,similarity
12,4,C1150,A250,Gamma,Alpha,0.9999999999999998,3035,3,12251,similarity
13,4,C1150,C1450,Gamma,Gamma,5.0,2091,3,12251,similarity
14,4,C1150,B750,Gamma,Beta,4.0,1586,3,12251,similarity
6,5,C1250,A50,Gamma,Alpha,0.0,2691,3,12251,similarity
7,5,C1250,B950,Gamma, Beta,4.0,2305,3,12251,similarity
8,5,C1250,A350,Gamma,Alpha,5.0,1850,3,12251,similarity
9,5,C1250,B850,Gamma,Beta,5.0,1458,3,12251,similarity
10,5,C1250,A150,Gamma,Alpha,0.0,2754,3,12251,similarity
11,5,C1250,C1050,Gamma,Gamma,4.0,2908,3,12251,similarity
12,5,C1250,A250,Gamma,Alpha,2.0,2594,3,12251,similarity
13,5,C1250,C1450,Gamma,Gamma,5.0,2307,3,12251,similarity
14,5,C1250,B750,Gamma,Beta,4.0,1833,3,12251,similarity
7,6,A50,B950,Alpha, Beta,0.0,1730,3,12251,similarity
8,6,A50,A350,Alpha,Alpha,2.0,2353,3,12251,similarity
9,6,A50,B850,Alpha,Beta,0.9999999999999998,1347,3,12251,similarity
10,6,A50,A150,Alpha,Alpha,0.9999999999999998,1690,3,12251,similarity
11,6,A50,C1050,Alpha,Gamma,0.9999999999999998,2315,3,12251,similarity
12,6,A50,A250,Alpha,Alpha,5.0,2595,3,12251,similarity
13,6,A50,C1450,Alpha,Gamma,0.0,2163,3,12251,similarity
14,6,A50,B750,Alpha,Beta,0.9999999999999998,2284,3,12251,similarity
8,7,B950,A350, Beta,Alpha,2.0,1739,3,12251,similarity
9,7,B950,B850, Beta,Beta,5.0,2043,3,12251,similarity
10,7,B950,A150, Beta,Alpha,5.0,2083,3,12251,similarity
11,7,B950,C1050, Beta,Gamma,3.0,2092,3,12251,similarity
12,7,B950,A250, Beta,Alpha,3.0,1323,3,12251,similarity
13,7,B950,C1450, Beta,Gamma,3.0,336,3,12251,similarity
14,7,B950,B750, Beta,Beta,3.0,138,3,12251,similarity
9,8,A350,B850,Alpha,Beta,3.0,165,3,12251,similarity
10,8,A350,A150,Alpha,Alpha,2.0,1619,3,12251,similarity
11,8,A350,C1050,Alpha,Gamma,2.0,387,3,12251,similarity
12,8,A350,A250,Alpha,Alpha,2.0,152,3,12251,similarity
13,8,A350,C1450,Alpha,Gamma,2.0,145,3,12251,similarity
14,8,A350,B750,Alpha,Beta,2.0,173,3,12251,similarity
10,9,B850,A150,Beta,Alpha,2.0,166,3,12251,similarity
11,9,B850,C1050,Beta,Gamma,2.0,270,3,12251,similarity
12,9,B850,A250,Beta,Alpha,4.0,2409,3,12251,similarity
13,9,B850,C1450,Beta,Gamma,4.0,240,3,12251,similarity
14,9,B850,B750,Beta,Beta,4.0,148,3,12251,similarity
11,10,A150,C1050,Alpha,Gamma,4.0,94,3,12251,similarity
12,10,A150,A250,Alpha,Alpha,3.0,1891,3,12251,similarity
13,10,A150,C1450,Alpha,Gamma,2.0,1283,3,12251,similarity
14,10,A150,B750,Alpha,Beta,2.0,3785,3,12251,similarity
12,11,C1050,A250,Gamma,Alpha,0.9999999999999998,1658,3,12251,similarity
13,11,C1050,C1450,Gamma,Gamma,5.0,3410,3,12251,similarity
14,11,C1050,B750,Gamma,Beta,5.0,827,3,12251,similarity
13,12,A250,C1450,Alpha,Gamma,0.9999999999999998,3154,3,12251,similarity
14,12,A250,B750,Alpha,Beta,2.0,3076,3,12251,similarity
14,13,C1450,B750,Gamma,Beta,3.0,1683,3,12251,similarity
1,0,C1450,B950, Beta, Beta,4.0,11397,3,12254,similarity
2,0,C1450,C1350,Gamma,Gamma,5.0,3847,3,12254,similarity
3,0,C1450,A150,Gamma,Alpha,4.0,5516,3,12254,similarity
4,0,C1450,A350,Gamma,Alpha,4.0,2004,3,12254,similarity
5,0,C1450,B750,Gamma,Beta,4.0,2363,3,12254,similarity
6,0,C1450,C1250,Gamma,Gamma,5.0,2272,3,12254,similarity
7,0,C1450,C1050,Gamma,Gamma,5.0,1270,3,12254,similarity
8,0,C1450,B650,Gamma,Beta,4.0,2500,3,12254,similarity
9,0,C1450,A450,Gamma,Alpha,4.0,2686,3,12254,similarity
10,0,C1450,B850,Gamma,Beta,4.0,2353,3,12254,similarity
11,0,C1450,C1150,Gamma,Gamma,5.0,2699,3,12254,similarity
12,0,C1450,B550,Gamma,Beta,4.0,2124,3,12254,similarity
13,0,C1450,A50,Gamma,Alpha,3.0,3702,3,12254,similarity
14,0,C1450,A250,Gamma,Alpha,4.0,3200,3,12254,similarity
2,1,B950,C1350, Beta,Gamma,4.0,4592,3,12254,similarity
3,1,B950,A150, Beta,Alpha,4.0,2329,3,12254,similarity
4,1,B950,A350, Beta,Alpha,4.0,1890,3,12254,similarity
5,1,B950,B750, Beta,Beta,5.0,2154,3,12254,similarity
6,1,B950,C1250, Beta,Gamma,4.0,2524,3,12254,similarity
7,1,B950,C1050, Beta,Gamma,6.0,2861,3,12254,similarity
8,1,B950,B650, Beta,Beta,4.0,2383,3,12254,similarity
9,1,B950,A450, Beta,Alpha,4.0,1431,3,12254,similarity
10,1,B950,B850, Beta,Beta,5.0,2294,3,12254,similarity
11,1,B950,C1150, Beta,Gamma,5.0,4625,3,12254,similarity
12,1,B950,B550, Beta,Beta,4.0,2208,3,12254,similarity
13,1,B950,A50, Beta,Alpha,3.0,2005,3,12254,similarity
14,1,B950,A250, Beta,Alpha,4.0,2243,3,12254,similarity
3,2,C1350,A150,Gamma,Alpha,3.0,2280,3,12254,similarity
4,2,C1350,A350,Gamma,Alpha,4.0,2773,3,12254,similarity
5,2,C1350,B750,Gamma,Beta,4.0,4234,3,12254,similarity
6,2,C1350,C1250,Gamma,Gamma,5.0,2309,3,12254,similarity
7,2,C1350,C1050,Gamma,Gamma,5.0,2276,3,12254,similarity
8,2,C1350,B650,Gamma,Beta,4.0,1931,3,12254,similarity
9,2,C1350,A450,Gamma,Alpha,4.0,1060,3,12254,similarity
10,2,C1350,B850,Gamma,Beta,4.0,1686,3,12254,similarity
11,2,C1350,C1150,Gamma,Gamma,5.0,2118,3,12254,similarity
12,2,C1350,B550,Gamma,Beta,4.0,1797,3,12254,similarity
13,2,C1350,A50,Gamma,Alpha,3.0,2258,3,12254,similarity
14,2,C1350,A250,Gamma,Alpha,3.0,1797,3,12254,similarity
4,3,A150,A350,Alpha,Alpha,5.0,2948,3,12254,similarity
5,3,A150,B750,Alpha,Beta,4.0,2991,3,12254,similarity
6,3,A150,C1250,Alpha,Gamma,3.0,3138,3,12254,similarity
7,3,A150,C1050,Alpha,Gamma,3.0,1149,3,12254,similarity
8,3,A150,B650,Alpha,Beta,4.0,2736,3,12254,similarity
9,3,A150,A450,Alpha,Alpha,5.0,3218,3,12254,similarity
10,3,A150,B850,Alpha,Beta,4.0,2020,3,12254,similarity
11,3,A150,C1150,Alpha,Gamma,3.0,2348,3,12254,similarity
12,3,A150,B550,Alpha,Beta,4.0,3619,3,12254,similarity
13,3,A150,A50,Alpha,Alpha,5.0,3171,3,12254,similarity
14,3,A150,A250,Alpha,Alpha,5.0,3355,3,12254,similarity
5,4,A350,B750,Alpha,Beta,4.0,1858,3,12254,similarity
6,4,A350,C1250,Alpha,Gamma,4.0,3302,3,12254,similarity
7,4,A350,C1050,Alpha,Gamma,4.0,1842,3,12254,similarity
8,4,A350,B650,Alpha,Beta,5.0,2131,3,12254,similarity
9,4,A350,A450,Alpha,Alpha,6.0,1816,3,12254,similarity
10,4,A350,B850,Alpha,Beta,4.0,2074,3,12254,similarity
11,4,A350,C1150,Alpha,Gamma,4.0,1243,3,12254,similarity
12,4,A350,B550,Alpha,Beta,5.0,3058,3,12254,similarity
13,4,A350,A50,Alpha,Alpha,4.0,2580,3,12254,similarity
14,4,A350,A250,Alpha,Alpha,6.0,2140,3,12254,similarity
6,5,B750,C1250,Beta,Gamma,5.0,2484,3,12254,similarity
7,5,B750,C1050,Beta,Gamma,5.0,1139,3,12254,similarity
8,5,B750,B650,Beta,Beta,6.0,3068,3,12254,similarity
9,5,B750,A450,Beta,Alpha,4.0,3264,3,12254,similarity
10,5,B750,B850,Beta,Beta,6.0,1453,3,12254,similarity
11,5,B750,C1150,Beta,Gamma,4.0,2057,3,12254,similarity
12,5,B750,B550,Beta,Beta,5.0,2228,3,12254,similarity
13,5,B750,A50,Beta,Alpha,3.0,1808,3,12254,similarity
14,5,B750,A250,Beta,Alpha,4.0,1745,3,12254,similarity
7,6,C1250,C1050,Gamma,Gamma,5.0,3364,3,12254,similarity
8,6,C1250,B650,Gamma,Beta,4.0,2386,3,12254,similarity
9,6,C1250,A450,Gamma,Alpha,3.0,2051,3,12254,similarity
10,6,C1250,B850,Gamma,Beta,4.0,2234,3,12254,similarity
11,6,C1250,C1150,Gamma,Gamma,6.0,3371,3,12254,similarity
12,6,C1250,B550,Gamma,Beta,4.0,3426,3,12254,similarity
13,6,C1250,A50,Gamma,Alpha,3.0,1674,3,12254,similarity
14,6,C1250,A250,Gamma,Alpha,4.0,1646,3,12254,similarity
8,7,C1050,B650,Gamma,Beta,5.0,1707,3,12254,similarity
9,7,C1050,A450,Gamma,Alpha,5.0,1899,3,12254,similarity
10,7,C1050,B850,Gamma,Beta,5.0,2323,3,12254,similarity
11,7,C1050,C1150,Gamma,Gamma,6.0,2810,3,12254,similarity
12,7,C1050,B550,Gamma,Beta,4.0,2507,3,12254,similarity
13,7,C1050,A50,Gamma,Alpha,3.0,4003,3,12254,similarity
14,7,C1050,A250,Gamma,Alpha,4.0,2795,3,12254,similarity
9,8,B650,A450,Beta,Alpha,5.0,1827,3,12254,similarity
10,8,B650,B850,Beta,Beta,5.0,1428,3,12254,similarity
11,8,B650,C1150,Beta,Gamma,4.0,2058,3,12254,similarity
12,8,B650,B550,Beta,Beta,6.0,2026,3,12254,similarity
13,8,B650,A50,Beta,Alpha,3.0,3162,3,12254,similarity
14,8,B650,A250,Beta,Alpha,4.0,1786,3,12254,similarity
10,9,A450,B850,Alpha,Beta,4.0,1395,3,12254,similarity
11,9,A450,C1150,Alpha,Gamma,4.0,1339,3,12254,similarity
12,9,A450,B550,Alpha,Beta,6.0,1994,3,12254,similarity
13,9,A450,A50,Alpha,Alpha,4.0,2172,3,12254,similarity
14,9,A450,A250,Alpha,Alpha,5.0,1859,3,12254,similarity
11,10,B850,C1150,Beta,Gamma,5.0,1659,3,12254,similarity
12,10,B850,B550,Beta,Beta,5.0,3051,3,12254,similarity
13,10,B850,A50,Beta,Alpha,3.0,1808,3,12254,similarity
14,10,B850,A250,Beta,Alpha,4.0,2803,3,12254,similarity
12,11,C1150,B550,Gamma,Beta,4.0,2137,3,12254,similarity
13,11,C1150,A50,Gamma,Alpha,3.0,1655,3,12254,similarity
14,11,C1150,A250,Gamma,Alpha,3.0,3124,3,12254,similarity
13,12,B550,A50,Beta,Alpha,4.0,1674,3,12254,similarity
14,12,B550,A250,Beta,Alpha,4.0,1275,3,12254,similarity
14,13,A50,A250,Alpha,Alpha,4.0,2503,3,12254,similarity
1,0,B950,C1150,Gamma,Gamma,5.0,9583,3,12257,similarity
2,0,B950,B850, Beta,Beta,2.0,4298,3,12257,similarity
3,0,B950,C1250, Beta,Gamma,2.0,2079,3,12257,similarity
4,0,B950,B750, Beta,Beta,3.0,5231,3,12257,similarity
5,0,B950,A50, Beta,Alpha,0.0,4860,3,12257,similarity
6,0,B950,A350, Beta,Alpha,0.9999999999999998,4503,3,12257,similarity
7,0,B950,B650, Beta,Beta,2.0,3315,3,12257,similarity
8,0,B950,C1050, Beta,Gamma,5.0,5523,3,12257,similarity
9,0,B950,A250, Beta,Alpha,0.9999999999999998,3301,3,12257,similarity
10,0,B950,C1450, Beta,Gamma,3.0,3631,3,12257,similarity
11,0,B950,C1350, Beta,Gamma,3.0,2737,3,12257,similarity
12,0,B950,A150, Beta,Alpha,0.0,5284,3,12257,similarity
13,0,B950,B550, Beta,Beta,2.0,4927,3,12257,similarity
14,0,B950,A450, Beta,Alpha,2.0,1321,3,12257,similarity
2,1,C1150,B850,Gamma,Beta,4.0,3309,3,12257,similarity
3,1,C1150,C1250,Gamma,Gamma,5.0,3237,3,12257,similarity
4,1,C1150,B750,Gamma,Beta,3.0,4364,3,12257,similarity
5,1,C1150,A50,Gamma,Alpha,0.0,3057,3,12257,similarity
6,1,C1150,A350,Gamma,Alpha,0.9999999999999998,4841,3,12257,similarity
7,1,C1150,B650,Gamma,Beta,2.0,4218,3,12257,similarity
8,1,C1150,C1050,Gamma,Gamma,6.0,7362,3,12257,similarity
9,1,C1150,A250,Gamma,Alpha,0.9999999999999998,4855,3,12257,similarity
10,1,C1150,C1450,Gamma,Gamma,5.0,5635,3,12257,similarity
11,1,C1150,C1350,Gamma,Gamma,5.0,1417,3,12257,similarity
12,1,C1150,A150,Gamma,Alpha,0.9999999999999998,3058,3,12257,similarity
13,1,C1150,B550,Gamma,Beta,2.0,5931,3,12257,similarity
14,1,C1150,A450,Gamma,Alpha,2.0,930,3,12257,similarity
3,2,B850,C1250,Beta,Gamma,2.0,3016,3,12257,similarity
4,2,B850,B750,Beta,Beta,5.0,2970,3,12257,similarity
5,2,B850,A50,Beta,Alpha,0.0,2483,3,12257,similarity
6,2,B850,A350,Beta,Alpha,0.9999999999999998,2977,3,12257,similarity
7,2,B850,B650,Beta,Beta,5.0,3403,3,12257,similarity
8,2,B850,C1050,Beta,Gamma,5.0,1659,3,12257,similarity
9,2,B850,A250,Beta,Alpha,2.0,3851,3,12257,similarity
10,2,B850,C1450,Beta,Gamma,2.0,1812,3,12257,similarity
11,2,B850,C1350,Beta,Gamma,2.0,1179,3,12257,similarity
12,2,B850,A150,Beta,Alpha,0.9999999999999998,7515,3,12257,similarity
13,2,B850,B550,Beta,Beta,4.0,5259,3,12257,similarity
14,2,B850,A450,Beta,Alpha,4.0,873,3,12257,similarity
4,3,C1250,B750,Gamma,Beta,2.0,5507,3,12257,similarity
5,3,C1250,A50,Gamma,Alpha,0.0,2413,3,12257,similarity
6,3,C1250,A350,Gamma,Alpha,0.9999999999999998,2957,3,12257,similarity
7,3,C1250,B650,Gamma,Beta,2.0,2731,3,12257,similarity
8,3,C1250,C1050,Gamma,Gamma,5.0,3483,3,12257,similarity
9,3,C1250,A250,Gamma,Alpha,2.0,4571,3,12257,similarity
10,3,C1250,C1450,Gamma,Gamma,5.0,3819,3,12257,similarity
11,3,C1250,C1350,Gamma,Gamma,5.0,1371,3,12257,similarity
12,3,C1250,A150,Gamma,Alpha,0.9999999999999998,4374,3,12257,similarity
13,3,C1250,B550,Gamma,Beta,3.0,3296,3,12257,similarity
14,3,C1250,A450,Gamma,Alpha,3.0,1057,3,12257,similarity
5,4,B750,A50,Beta,Alpha,0.9999999999999998,6498,3,12257,similarity
6,4,B750,A350,Beta,Alpha,2.0,2587,3,12257,similarity
7,4,B750,B650,Beta,Beta,5.0,2686,3,12257,similarity
8,4,B750,C1050,Beta,Gamma,4.0,2596,3,12257,similarity
9,4,B750,A250,Beta,Alpha,4.0,1587,3,12257,similarity
10,4,B750,C1450,Beta,Gamma,2.0,3520,3,12257,similarity
11,4,B750,C1350,Beta,Gamma,2.0,1866,3,12257,similarity
12,4,B750,A150,Beta,Alpha,2.0,2630,3,12257,similarity
13,4,B750,B550,Beta,Beta,5.0,5450,3,12257,similarity
14,4,B750,A450,Beta,Alpha,5.0,851,3,12257,similarity
6,5,A50,A350,Alpha,Alpha,2.0,4938,3,12257,similarity
7,5,A50,B650,Alpha,Beta,2.0,907,3,12257,similarity
8,5,A50,C1050,Alpha,Gamma,0.0,3043,3,12257,similarity
9,5,A50,A250,Alpha,Alpha,0.0,453,3,12257,similarity
10,5,A50,C1450,Alpha,Gamma,0.0,1267,3,12257,similarity
11,5,A50,C1350,Alpha,Gamma,0.0,764,3,12257,similarity
12,5,A50,A150,Alpha,Alpha,3.0,7216,3,12257,similarity
13,5,A50,B550,Alpha,Beta,2.0,3206,3,12257,similarity
14,5,A50,A450,Alpha,Alpha,2.0,1019,3,12257,similarity
7,6,A350,B650,Alpha,Beta,2.0,2021,3,12257,similarity
8,6,A350,C1050,Alpha,Gamma,0.9999999999999998,2871,3,12257,similarity
9,6,A350,A250,Alpha,Alpha,5.0,3755,3,12257,similarity
10,6,A350,C1450,Alpha,Gamma,0.0,5939,3,12257,similarity
11,6,A350,C1350,Alpha,Gamma,0.0,687,3,12257,similarity
12,6,A350,A150,Alpha,Alpha,2.0,2741,3,12257,similarity
13,6,A350,B550,Alpha,Beta,4.0,8560,3,12257,similarity
14,6,A350,A450,Alpha,Alpha,4.0,1366,3,12257,similarity
8,7,B650,C1050,Beta,Gamma,4.0,2804,3,12257,similarity
9,7,B650,A250,Beta,Alpha,4.0,476,3,12257,similarity
10,7,B650,C1450,Beta,Gamma,0.9999999999999998,3164,3,12257,similarity
11,7,B650,C1350,Beta,Gamma,0.9999999999999998,752,3,12257,similarity
12,7,B650,A150,Beta,Alpha,2.0,2775,3,12257,similarity
13,7,B650,B550,Beta,Beta,5.0,3225,3,12257,similarity
14,7,B650,A450,Beta,Alpha,5.0,606,3,12257,similarity
9,8,C1050,A250,Gamma,Alpha,2.0,4116,3,12257,similarity
10,8,C1050,C1450,Gamma,Gamma,4.0,3915,3,12257,similarity
11,8,C1050,C1350,Gamma,Gamma,4.0,1249,3,12257,similarity
12,8,C1050,A150,Gamma,Alpha,0.9999999999999998,2874,3,12257,similarity
13,8,C1050,B550,Gamma,Beta,0.9999999999999998,1489,3,12257,similarity
14,8,C1050,A450,Gamma,Alpha,0.9999999999999998,836,3,12257,similarity
10,9,A250,C1450,Alpha,Gamma,0.9999999999999998,2385,3,12257,similarity
11,9,A250,C1350,Alpha,Gamma,0.9999999999999998,1729,3,12257,similarity
12,9,A250,A150,Alpha,Alpha,3.0,7370,3,12257,similarity
13,9,A250,B550,Alpha,Beta,3.0,1363,3,12257,similarity
14,9,A250,A450,Alpha,Alpha,3.0,795,3,12257,similarity
11,10,C1450,C1350,Gamma,Gamma,6.0,3292,3,12257,similarity
12,10,C1450,A150,Gamma,Alpha,0.9999999999999998,3532,3,12257,similarity
13,10,C1450,B550,Gamma,Beta,0.9999999999999998,1811,3,12257,similarity
14,10,C1450,A450,Gamma,Alpha,0.9999999999999998,926,3,12257,similarity
12,11,C1350,A150,Gamma,Alpha,0.0,2631,3,12257,similarity
13,11,C1350,B550,Gamma,Beta,2.0,4701,3,12257,similarity
14,11,C1350,A450,Gamma,Alpha,2.0,679,3,12257,similarity
13,12,A150,B550,Alpha,Beta,2.0,1447,3,12257,similarity
14,12,A150,A450,Alpha,Alpha,2.0,632,3,12257,similarity
14,13,B550,A450,Beta,Alpha,5.0,2622,3,12257,similarity
1,0,B850,A350,Alpha,Alpha,0.0,9633,3,12274,similarity
2,0,B850,C1450,Beta,Gamma,5.0,4310,3,12274,similarity
3,0,B850,C1050,Beta,Gamma,5.0,11417,3,12274,similarity
4,0,B850,B750,Beta,Beta,6.0,4845,3,12274,similarity
5,0,B850,C1350,Beta,Gamma,5.0,3659,3,12274,similarity
6,0,B850,A450,Beta,Alpha,0.0,4962,3,12274,similarity
7,0,B850,C1250,Beta,Gamma,5.0,2762,3,12274,similarity
8,0,B850,B950,Beta, Beta,6.0,4763,3,12274,similarity
9,0,B850,C1150,Beta,Gamma,5.0,4522,3,12274,similarity
10,0,B850,A50,Beta,Alpha,0.0,3835,3,12274,similarity
11,0,B850,A250,Beta,Alpha,0.0,11844,3,12274,similarity
12,0,B850,B650,Beta,Beta,3.0,8165,3,12274,similarity
13,0,B850,A150,Beta,Alpha,0.0,8269,3,12274,similarity
14,0,B850,B550,Beta,Beta,3.0,4151,3,12274,similarity
2,1,A350,C1450,Alpha,Gamma,2.0,18204,3,12274,similarity
