trial,block,stimId,category,response,accuracy,rt,condition,id,phase
3,0,B550,Beta,Beta,True,1426,2,12281,trainPhase
4,0,B750,Beta,Alpha,False,2678,2,12281,trainPhase
5,0,C1350,Gamma,Gamma,True,1565,2,12281,trainPhase
6,0,A150,Alpha,Alpha,True,2149,2,12281,trainPhase
7,0,C1450,Gamma,Beta,False,1669,2,12281,trainPhase
8,0,A250,Alpha,Alpha,True,2411,2,12281,trainPhase
9,0,A450,Alpha,Beta,False,1337,2,12281,trainPhase
10,0,B650,Beta,Alpha,False,1869,2,12281,trainPhase
11,0,C1150,Gamma,Gamma,True,1869,2,12281,trainPhase
12,0,A350,Alpha,Alpha,True,2069,2,12281,trainPhase
13,0,C1250,Gamma,Gamma,True,2541,2,12281,trainPhase
14,0,B850,Beta,Beta,True,2324,2,12281,trainPhase
0,1,C1050,Gamma,Beta,False,2045,2,12281,trainPhase
1,1,A50,Alpha,Alpha,True,1021,2,12281,trainPhase
2,1,C1450,Gamma,Gamma,True,1349,2,12281,trainPhase
3,1,A450,Alpha,Beta,False,1172,2,12281,trainPhase
4,1,C1150,Gamma,Beta,False,1706,2,12281,trainPhase
5,1,B750,Beta,Beta,True,1501,2,12281,trainPhase
6,1,B950,Beta,Gamma,False,1620,2,12281,trainPhase
7,1,C1350,Gamma,Gamma,True,1930,2,12281,trainPhase
8,1,A250,Alpha,Alpha,True,1421,2,12281,trainPhase
9,1,B850,Beta,Beta,True,875,2,12281,trainPhase
10,1,C1250,Gamma,Gamma,True,1555,2,12281,trainPhase
11,1,B550,Beta,Beta,True,854,2,12281,trainPhase
12,1,A150,Alpha,Alpha,True,966,2,12281,trainPhase
13,1,A350,Alpha,Alpha,True,1664,2,12281,trainPhase
14,1,B650,Beta,Beta,True,917,2,12281,trainPhase
0,2,B550,Beta,Alpha,False,1805,2,12281,trainPhase
1,2,C1150,Gamma,Gamma,True,1165,2,12281,trainPhase
2,2,A450,Alpha,Alpha,True,1661,2,12281,trainPhase
3,2,B950,Beta,Beta,True,723,2,12281,trainPhase
4,2,C1050,Gamma,Beta,False,1958,2,12281,trainPhase
5,2,C1250,Gamma,Gamma,True,1006,2,12281,trainPhase
6,2,A150,Alpha,Alpha,True,1093,2,12281,trainPhase
7,2,C1350,Gamma,Gamma,True,1421,2,12281,trainPhase
8,2,B850,Beta,Beta,True,1005,2,12281,trainPhase
9,2,C1450,Gamma,Gamma,True,1269,2,12281,trainPhase
10,2,B650,Beta,Beta,True,2871,2,12281,trainPhase
11,2,B750,Beta,Beta,True,4880,2,12281,trainPhase
12,2,A350,Alpha,Alpha,True,1157,2,12281,trainPhase
13,2,A50,Alpha,Alpha,True,1131,2,12281,trainPhase
14,2,A250,Alpha,Alpha,True,717,2,12281,trainPhase
0,3,A350,Alpha,Alpha,True,676,2,12281,trainPhase
1,3,A450,Alpha,Alpha,True,1262,2,12281,trainPhase
2,3,B850,Beta,Beta,True,773,2,12281,trainPhase
3,3,A150,Alpha,Alpha,True,1070,2,12281,trainPhase
4,3,B750,Beta,Beta,True,1174,2,12281,trainPhase
5,3,B550,Beta,Beta,True,813,2,12281,trainPhase
6,3,C1050,Gamma,Gamma,True,704,2,12281,trainPhase
7,3,B650,Beta,Beta,True,982,2,12281,trainPhase
8,3,C1150,Gamma,Gamma,True,1014,2,12281,trainPhase
9,3,C1350,Gamma,Gamma,True,1293,2,12281,trainPhase
10,3,A50,Alpha,Alpha,True,660,2,12281,trainPhase
11,3,C1250,Gamma,Gamma,True,1052,2,12281,trainPhase
12,3,C1450,Gamma,Gamma,True,964,2,12281,trainPhase
13,3,B950,Beta,Beta,True,1230,2,12281,trainPhase
14,3,A250,Alpha,Alpha,True,1561,2,12281,trainPhase
0,4,A50,Alpha,Alpha,True,790,2,12281,trainPhase
1,4,C1150,Gamma,Gamma,True,1614,2,12281,trainPhase
2,4,B550,Beta,Beta,True,1086,2,12281,trainPhase
3,4,A150,Alpha,Alpha,True,1126,2,12281,trainPhase
4,4,A250,Alpha,Alpha,True,693,2,12281,trainPhase
5,4,A450,Alpha,Alpha,True,756,2,12281,trainPhase
6,4,B650,Beta,Beta,True,870,2,12281,trainPhase
7,4,B850,Beta,Beta,True,1126,2,12281,trainPhase
8,4,B950,Beta,Gamma,False,1006,2,12281,trainPhase
9,4,A350,Alpha,Alpha,True,1560,2,12281,trainPhase
10,4,C1350,Gamma,Gamma,True,974,2,12281,trainPhase
11,4,C1250,Gamma,Gamma,True,1350,2,12281,trainPhase
12,4,C1050,Gamma,Gamma,True,2102,2,12281,trainPhase
13,4,B750,Beta,Beta,True,914,2,12281,trainPhase
14,4,C1450,Gamma,Gamma,True,1014,2,12281,trainPhase
0,0,B750,Beta,Alpha,False,4110,2,12284,trainPhase
1,0,B650,Beta,Beta,True,1265,2,12284,trainPhase
2,0,C1350,Gamma,Alpha,False,2768,2,12284,trainPhase
3,0,C1150,Gamma,Gamma,True,1036,2,12284,trainPhase
4,0,B950,Beta,Gamma,False,1101,2,12284,trainPhase
5,0,A450,Alpha,Beta,False,2317,2,12284,trainPhase
6,0,B550,Beta,Beta,True,1973,2,12284,trainPhase
7,0,A50,Alpha,Alpha,True,1548,2,12284,trainPhase
8,0,C1450,Gamma,Gamma,True,1584,2,12284,trainPhase
9,0,A350,Alpha,Beta,False,1938,2,12284,trainPhase
10,0,C1050,Gamma,Gamma,True,1325,2,12284,trainPhase
11,0,C1250,Gamma,Gamma,True,1182,2,12284,trainPhase
12,0,B850,Beta,Beta,True,1134,2,12284,trainPhase
13,0,A250,Alpha,Alpha,True,1011,2,12284,trainPhase
14,0,A150,Alpha,Alpha,True,888,2,12284,trainPhase
0,1,C1150,Gamma,Gamma,True,1092,2,12284,trainPhase
1,1,B550,Beta,Beta,True,647,2,12284,trainPhase
2,1,C1450,Gamma,Gamma,True,1302,2,12284,trainPhase
3,1,B950,Beta,Beta,True,2621,2,12284,trainPhase
4,1,A250,Alpha,Alpha,True,864,2,12284,trainPhase
5,1,C1050,Gamma,Gamma,True,1192,2,12284,trainPhase
6,1,C1350,Gamma,Gamma,True,1164,2,12284,trainPhase
7,1,A450,Alpha,Beta,False,1703,2,12284,trainPhase
8,1,B750,Beta,Beta,True,861,2,12284,trainPhase
9,1,A350,Alpha,Alpha,True,745,2,12284,trainPhase
10,1,C1250,Gamma,Gamma,True,1155,2,12284,trainPhase
11,1,B650,Beta,Beta,True,869,2,12284,trainPhase
12,1,A50,Alpha,Alpha,True,1143,2,12284,trainPhase
13,1,A150,Alpha,Alpha,True,1274,2,12284,trainPhase
14,1,B850,Beta,Beta,True,1032,2,12284,trainPhase
0,2,B850,Beta,Gamma,False,786,2,12284,trainPhase
1,2,B650,Beta,Beta,True,558,2,12284,trainPhase
2,2,A350,Alpha,Alpha,True,579,2,12284,trainPhase
3,2,A250,Alpha,Alpha,True,1421,2,12284,trainPhase
4,2,C1250,Gamma,Gamma,True,1254,2,12284,trainPhase
5,2,C1050,Gamma,Gamma,True,1654,2,12284,trainPhase
6,2,A50,Alpha,Alpha,True,974,2,12284,trainPhase
7,2,B950,Beta,Gamma,False,910,2,12284,trainPhase
8,2,B550,Beta,Beta,True,574,2,12284,trainPhase
9,2,C1350,Gamma,Gamma,True,1013,2,12284,trainPhase
10,2,B750,Beta,Beta,True,1110,2,12284,trainPhase
11,2,A450,Alpha,Alpha,True,1046,2,12284,trainPhase
12,2,A150,Alpha,Alpha,True,1070,2,12284,trainPhase
13,2,C1450,Gamma,Gamma,True,611,2,12284,trainPhase
14,2,C1150,Gamma,Gamma,True,1403,2,12284,trainPhase
0,3,C1150,Gamma,Gamma,True,872,2,12284,trainPhase
1,3,C1050,Gamma,Gamma,True,1075,2,12284,trainPhase
2,3,A50,Alpha,Alpha,True,1238,2,12284,trainPhase
3,3,A350,Alpha,Beta,False,689,2,12284,trainPhase
4,3,C1350,Gamma,Gamma,True,1566,2,12284,trainPhase
5,3,B950,Beta,Gamma,False,1131,2,12284,trainPhase
6,3,A450,Alpha,Beta,False,660,2,12284,trainPhase
7,3,B650,Beta,Beta,True,1205,2,12284,trainPhase
8,3,B550,Beta,Beta,True,709,2,12284,trainPhase
9,3,C1250,Gamma,Gamma,True,1171,2,12284,trainPhase
10,3,B750,Beta,Beta,True,849,2,12284,trainPhase
11,3,C1450,Gamma,Gamma,True,795,2,12284,trainPhase
12,3,A250,Alpha,Alpha,True,999,2,12284,trainPhase
13,3,B850,Beta,Beta,True,1210,2,12284,trainPhase
14,3,A150,Alpha,Alpha,True,1170,2,12284,trainPhase
0,4,B550,Beta,Beta,True,671,2,12284,trainPhase
1,4,B850,Beta,Beta,True,1821,2,12284,trainPhase
2,4,C1350,Gamma,Gamma,True,982,2,12284,trainPhase
3,4,C1150,Gamma,Gamma,True,1175,2,12284,trainPhase
4,4,A350,Alpha,Alpha,True,1394,2,12284,trainPhase
5,4,C1450,Gamma,Gamma,True,726,2,12284,trainPhase
6,4,A450,Alpha,Beta,False,1264,2,12284,trainPhase
7,4,A250,Alpha,Alpha,True,822,2,12284,trainPhase
8,4,B950,Beta,Beta,True,893,2,12284,trainPhase
9,4,B750,Beta,Beta,True,851,2,12284,trainPhase
10,4,A50,Alpha,Alpha,True,662,2,12284,trainPhase
11,4,B650,Beta,Beta,True,486,2,12284,trainPhase
12,4,A150,Alpha,Alpha,True,1107,2,12284,trainPhase
13,4,C1050,Gamma,Gamma,True,1280,2,12284,trainPhase
14,4,C1250,Gamma,Gamma,True,1458,2,12284,trainPhase
0,0,B750,Beta,Beta,True,4022,2,12287,trainPhase
1,0,A350,Alpha,Alpha,True,1454,2,12287,trainPhase
2,0,B650,Beta,Beta,True,1425,2,12287,trainPhase
3,0,B550,Beta,Beta,True,1394,2,12287,trainPhase
4,0,C1050,Gamma,Gamma,True,1827,2,12287,trainPhase
5,0,A450,Alpha,Beta,False,1715,2,12287,trainPhase
6,0,C1450,Gamma,Gamma,True,1102,2,12287,trainPhase
7,0,A150,Alpha,Alpha,True,943,2,12287,trainPhase
8,0,B850,Beta,Beta,True,1194,2,12287,trainPhase
9,0,C1150,Gamma,Gamma,True,1409,2,12287,trainPhase
10,0,C1350,Gamma,Gamma,True,1533,2,12287,trainPhase
11,0,A250,Alpha,Alpha,True,1148,2,12287,trainPhase
12,0,C1250,Gamma,Beta,False,1266,2,12287,trainPhase
13,0,B950,Beta,Gamma,False,1741,2,12287,trainPhase
14,0,A50,Alpha,Alpha,True,1009,2,12287,trainPhase
0,1,C1450,Gamma,Gamma,True,996,2,12287,trainPhase
1,1,A50,Alpha,Alpha,True,926,2,12287,trainPhase
2,1,C1150,Gamma,Gamma,True,1419,2,12287,trainPhase
3,1,A450,Alpha,Alpha,True,1651,2,12287,trainPhase
4,1,B650,Beta,Alpha,False,1473,2,12287,trainPhase
5,1,A350,Alpha,Alpha,True,998,2,12287,trainPhase
6,1,B850,Beta,Beta,True,1863,2,12287,trainPhase
7,1,C1250,Gamma,Gamma,True,1200,2,12287,trainPhase
8,1,B750,Beta,Beta,True,1129,2,12287,trainPhase
9,1,C1050,Gamma,Gamma,True,1472,2,12287,trainPhase
10,1,A150,Alpha,Alpha,True,900,2,12287,trainPhase
11,1,A250,Alpha,Alpha,True,945,2,12287,trainPhase
12,1,B550,Beta,Alpha,False,1889,2,12287,trainPhase
13,1,B950,Beta,Gamma,False,1076,2,12287,trainPhase
14,1,C1350,Gamma,Gamma,True,866,2,12287,trainPhase
0,2,C1450,Gamma,Gamma,True,929,2,12287,trainPhase
1,2,A450,Alpha,Alpha,True,1147,2,12287,trainPhase
2,2,A150,Alpha,Alpha,True,851,2,12287,trainPhase
3,2,B650,Beta,Beta,True,1784,2,12287,trainPhase
4,2,C1250,Gamma,Gamma,True,1171,2,12287,trainPhase
5,2,B850,Beta,Beta,True,1813,2,12287,trainPhase
6,2,B550,Beta,Alpha,False,960,2,12287,trainPhase
7,2,B950,Beta,Beta,True,1838,2,12287,trainPhase
8,2,C1150,Gamma,Gamma,True,1001,2,12287,trainPhase
9,2,A50,Alpha,Alpha,True,879,2,12287,trainPhase
10,2,B750,Beta,Beta,True,1465,2,12287,trainPhase
11,2,A250,Alpha,Alpha,True,1771,2,12287,trainPhase
12,2,A350,Alpha,Alpha,True,1066,2,12287,trainPhase
13,2,C1350,Gamma,Gamma,True,972,2,12287,trainPhase
14,2,C1050,Gamma,Gamma,True,1575,2,12287,trainPhase
0,3,A350,Alpha,Alpha,True,1407,2,12287,trainPhase
1,3,C1150,Gamma,Gamma,True,1233,2,12287,trainPhase
2,3,C1250,Gamma,Gamma,True,954,2,12287,trainPhase
3,3,B550,Beta,Beta,True,1932,2,12287,trainPhase
4,3,B750,Beta,Beta,True,1348,2,12287,trainPhase
5,3,B650,Beta,Beta,True,923,2,12287,trainPhase
6,3,B950,Beta,Gamma,False,1173,2,12287,trainPhase
7,3,A250,Alpha,Alpha,True,1253,2,12287,trainPhase
8,3,A450,Alpha,Alpha,True,933,2,12287,trainPhase
9,3,A50,Alpha,Alpha,True,885,2,12287,trainPhase
10,3,C1350,Gamma,Gamma,True,1092,2,12287,trainPhase
11,3,B850,Beta,Beta,True,1508,2,12287,trainPhase
12,3,A150,Alpha,Alpha,True,838,2,12287,trainPhase
13,3,C1050,Gamma,Gamma,True,2550,2,12287,trainPhase
14,3,C1450,Gamma,Gamma,True,1031,2,12287,trainPhase
0,4,C1350,Gamma,Gamma,True,1022,2,12287,trainPhase
1,4,B750,Beta,Beta,True,1737,2,12287,trainPhase
2,4,B550,Beta,Beta,True,1041,2,12287,trainPhase
3,4,A350,Alpha,Alpha,True,1859,2,12287,trainPhase
4,4,A50,Alpha,Alpha,True,735,2,12287,trainPhase
5,4,C1050,Gamma,Gamma,True,3321,2,12287,trainPhase
6,4,C1250,Gamma,Gamma,True,1062,2,12287,trainPhase
7,4,C1450,Gamma,Gamma,True,808,2,12287,trainPhase
8,4,B850,Beta,Beta,True,2306,2,12287,trainPhase
9,4,B650,Beta,Beta,True,959,2,12287,trainPhase
10,4,C1150,Gamma,Gamma,True,1158,2,12287,trainPhase
11,4,A150,Alpha,Alpha,True,951,2,12287,trainPhase
12,4,A450,Alpha,Alpha,True,2648,2,12287,trainPhase
13,4,A250,Alpha,Alpha,True,1103,2,12287,trainPhase
14,4,B950,Beta,Beta,True,1176,2,12287,trainPhase
0,0,B850,Beta,Alpha,False,23535,2,12290,trainPhase
1,0,C1350,Gamma,Beta,False,2380,2,12290,trainPhase
2,0,A150,Alpha,Alpha,True,1913,2,12290,trainPhase
3,0,B750,Beta,Beta,True,4057,2,12290,trainPhase
4,0,A350,Alpha,Alpha,True,4252,2,12290,trainPhase
5,0,C1450,Gamma,Gamma,True,1729,2,12290,trainPhase
6,0,B550,Beta,Beta,True,3873,2,12290,trainPhase
7,0,C1050,Gamma,Gamma,True,2109,2,12290,trainPhase
8,0,A450,Alpha,Alpha,True,2974,2,12290,trainPhase
9,0,C1150,Gamma,Gamma,True,2233,2,12290,trainPhase
10,0,A250,Alpha,Alpha,True,1735,2,12290,trainPhase
11,0,B650,Beta,Beta,True,3114,2,12290,trainPhase
12,0,B950,Beta,Beta,True,2014,2,12290,trainPhase
13,0,A50,Alpha,Alpha,True,1412,2,12290,trainPhase
14,0,C1250,Gamma,Gamma,True,1534,2,12290,trainPhase
0,1,B750,Beta,Beta,True,1497,2,12290,trainPhase
1,1,A350,Alpha,Alpha,True,1318,2,12290,trainPhase
2,1,C1350,Gamma,Gamma,True,1125,2,12290,trainPhase
3,1,C1050,Gamma,Gamma,True,1507,2,12290,trainPhase
4,1,A150,Alpha,Alpha,True,1834,2,12290,trainPhase
5,1,B550,Beta,Beta,True,3998,2,12290,trainPhase
6,1,A250,Alpha,Alpha,True,2136,2,12290,trainPhase
7,1,C1150,Gamma,Gamma,True,1911,2,12290,trainPhase
8,1,A450,Alpha,Alpha,True,2531,2,12290,trainPhase
9,1,C1450,Gamma,Gamma,True,1859,2,12290,trainPhase
10,1,C1250,Gamma,Gamma,True,1617,2,12290,trainPhase
11,1,B850,Beta,Beta,True,1846,2,12290,trainPhase
12,1,B650,Beta,Beta,True,1919,2,12290,trainPhase
13,1,B950,Beta,Gamma,False,1493,2,12290,trainPhase
14,1,A50,Alpha,Alpha,True,1274,2,12290,trainPhase
0,2,A50,Alpha,Alpha,True,1341,2,12290,trainPhase
1,2,B850,Beta,Beta,True,6206,2,12290,trainPhase
2,2,B650,Beta,Beta,True,1694,2,12290,trainPhase
3,2,B550,Beta,Beta,True,3089,2,12290,trainPhase
4,2,C1250,Gamma,Gamma,True,1435,2,12290,trainPhase
5,2,C1350,Gamma,Gamma,True,1040,2,12290,trainPhase
6,2,A250,Alpha,Alpha,True,1169,2,12290,trainPhase
7,2,A350,Alpha,Alpha,True,1308,2,12290,trainPhase
8,2,B750,Beta,Beta,True,1369,2,12290,trainPhase
9,2,C1450,Gamma,Gamma,True,1401,2,12290,trainPhase
10,2,A150,Alpha,Alpha,True,1392,2,12290,trainPhase
11,2,C1050,Gamma,Beta,False,2775,2,12290,trainPhase
12,2,A450,Alpha,Alpha,True,4483,2,12290,trainPhase
13,2,B950,Beta,Beta,True,3562,2,12290,trainPhase
14,2,C1150,Gamma,Gamma,True,1340,2,12290,trainPhase
0,3,C1050,Gamma,Gamma,True,1041,2,12290,trainPhase
1,3,A50,Alpha,Alpha,True,1111,2,12290,trainPhase
2,3,B750,Beta,Beta,True,2695,2,12290,trainPhase
3,3,B650,Beta,Beta,True,2088,2,12290,trainPhase
4,3,A250,Alpha,Alpha,True,1196,2,12290,trainPhase
5,3,C1350,Gamma,Gamma,True,1202,2,12290,trainPhase
6,3,C1250,Gamma,Gamma,True,1079,2,12290,trainPhase
7,3,A450,Alpha,Alpha,True,2585,2,12290,trainPhase
8,3,A150,Alpha,Alpha,True,1295,2,12290,trainPhase
9,3,B550,Beta,Alpha,False,1357,2,12290,trainPhase
10,3,B950,Beta,Beta,True,3014,2,12290,trainPhase
11,3,C1450,Gamma,Gamma,True,1244,2,12290,trainPhase
12,3,B850,Beta,Beta,True,1835,2,12290,trainPhase
13,3,C1150,Gamma,Gamma,True,1288,2,12290,trainPhase
14,3,A350,Alpha,Alpha,True,1552,2,12290,trainPhase
0,4,B650,Beta,Beta,True,2667,2,12290,trainPhase
1,4,C1250,Gamma,Gamma,True,1175,2,12290,trainPhase
2,4,A150,Alpha,Alpha,True,1121,2,12290,trainPhase
3,4,C1350,Gamma,Gamma,True,1479,2,12290,trainPhase
4,4,B750,Beta,Beta,True,2158,2,12290,trainPhase
5,4,C1050,Gamma,Gamma,True,1192,2,12290,trainPhase
6,4,A50,Alpha,Alpha,True,1380,2,12290,trainPhase
7,4,B950,Beta,Gamma,False,6156,2,12290,trainPhase
8,4,A250,Alpha,Alpha,True,1331,2,12290,trainPhase
9,4,C1450,Gamma,Gamma,True,1263,2,12290,trainPhase
10,4,B850,Beta,Beta,True,1894,2,12290,trainPhase
11,4,B550,Beta,Beta,True,2373,2,12290,trainPhase
12,4,A350,Alpha,Alpha,True,1768,2,12290,trainPhase
13,4,C1150,Gamma,Gamma,True,1731,2,12290,trainPhase
14,4,A450,Alpha,Alpha,True,3802,2,12290,trainPhase
0,0,A250,Alpha,Alpha,True,2549,2,12297,trainPhase
1,0,A150,Alpha,Alpha,True,2169,2,12297,trainPhase
2,0,B950,Beta,Beta,True,1754,2,12297,trainPhase
3,0,C1350,Gamma,Gamma,True,1989,2,12297,trainPhase
4,0,A350,Alpha,Alpha,True,1181,2,12297,trainPhase
5,0,B550,Beta,Alpha,False,1655,2,12297,trainPhase
6,0,A50,Alpha,Alpha,True,1507,2,12297,trainPhase
7,0,B750,Beta,Gamma,False,1887,2,12297,trainPhase
8,0,A450,Alpha,Alpha,True,773,2,12297,trainPhase
9,0,C1450,Gamma,Gamma,True,2000,2,12297,trainPhase
10,0,C1050,Gamma,Beta,False,1077,2,12297,trainPhase
11,0,B850,Beta,Beta,True,1551,2,12297,trainPhase
12,0,B650,Beta,Alpha,False,1197,2,12297,trainPhase
13,0,C1250,Gamma,Gamma,True,1173,2,12297,trainPhase
14,0,C1150,Gamma,Gamma,True,985,2,12297,trainPhase
0,1,A50,Alpha,Alpha,True,1410,2,12297,trainPhase
1,1,C1050,Gamma,Beta,False,843,2,12297,trainPhase
2,1,A150,Alpha,Beta,False,799,2,12297,trainPhase
3,1,B850,Beta,Beta,True,1290,2,12297,trainPhase
4,1,B550,Beta,Alpha,False,1549,2,12297,trainPhase
5,1,B950,Beta,Alpha,False,1308,2,12297,trainPhase
6,1,A350,Alpha,Alpha,True,1525,2,12297,trainPhase
7,1,C1250,Gamma,Gamma,True,1211,2,12297,trainPhase
8,1,C1350,Gamma,Gamma,True,1076,2,12297,trainPhase
9,1,C1150,Gamma,Gamma,True,1086,2,12297,trainPhase
10,1,C1450,Gamma,Gamma,True,825,2,12297,trainPhase
11,1,A250,Alpha,Beta,False,985,2,12297,trainPhase
12,1,B750,Beta,Alpha,False,1341,2,12297,trainPhase
13,1,B650,Beta,Beta,True,740,2,12297,trainPhase
14,1,A450,Alpha,Alpha,True,1249,2,12297,trainPhase
0,2,A50,Alpha,Beta,False,1435,2,12297,trainPhase
1,2,A250,Alpha,Alpha,True,1446,2,12297,trainPhase
2,2,B950,Beta,Beta,True,1731,2,12297,trainPhase
3,2,B850,Beta,Beta,True,958,2,12297,trainPhase
4,2,B550,Beta,Beta,True,1225,2,12297,trainPhase
5,2,A350,Alpha,Alpha,True,971,2,12297,trainPhase
6,2,C1250,Gamma,Gamma,True,759,2,12297,trainPhase
7,2,C1450,Gamma,Gamma,True,814,2,12297,trainPhase
8,2,C1350,Gamma,Gamma,True,930,2,12297,trainPhase
9,2,A450,Alpha,Beta,False,838,2,12297,trainPhase
10,2,A150,Alpha,Beta,False,791,2,12297,trainPhase
11,2,B750,Beta,Alpha,False,711,2,12297,trainPhase
12,2,B650,Beta,Beta,True,1534,2,12297,trainPhase
13,2,C1050,Gamma,Gamma,True,948,2,12297,trainPhase
14,2,C1150,Gamma,Gamma,True,980,2,12297,trainPhase
0,3,A50,Alpha,Alpha,True,1166,2,12297,trainPhase
1,3,C1250,Gamma,Gamma,True,1098,2,12297,trainPhase
2,3,B850,Beta,Beta,True,1636,2,12297,trainPhase
3,3,C1450,Gamma,Gamma,True,732,2,12297,trainPhase
4,3,A350,Alpha,Alpha,True,1738,2,12297,trainPhase
5,3,C1350,Gamma,Gamma,True,785,2,12297,trainPhase
6,3,A450,Alpha,Beta,False,1318,2,12297,trainPhase
7,3,B950,Beta,Beta,True,817,2,12297,trainPhase
8,3,A150,Alpha,Alpha,True,1002,2,12297,trainPhase
9,3,B550,Beta,Beta,True,1100,2,12297,trainPhase
10,3,B750,Beta,Alpha,False,1502,2,12297,trainPhase
11,3,A250,Alpha,Alpha,True,1148,2,12297,trainPhase
12,3,C1050,Gamma,Beta,False,661,2,12297,trainPhase
13,3,C1150,Gamma,Gamma,True,1030,2,12297,trainPhase
14,3,B650,Beta,Beta,True,776,2,12297,trainPhase
0,4,A250,Alpha,Alpha,True,1072,2,12297,trainPhase
1,4,B750,Beta,Beta,True,892,2,12297,trainPhase
2,4,A50,Alpha,Alpha,True,1097,2,12297,trainPhase
3,4,A350,Alpha,Beta,False,698,2,12297,trainPhase
4,4,C1150,Gamma,Gamma,True,904,2,12297,trainPhase
5,4,A150,Alpha,Alpha,True,965,2,12297,trainPhase
6,4,B950,Beta,Beta,True,886,2,12297,trainPhase
7,4,C1350,Gamma,Gamma,True,872,2,12297,trainPhase
8,4,A450,Alpha,Beta,False,881,2,12297,trainPhase
9,4,C1250,Gamma,Gamma,True,963,2,12297,trainPhase
10,4,B650,Beta,Beta,True,7828,2,12297,trainPhase
11,4,C1450,Gamma,Gamma,True,814,2,12297,trainPhase
12,4,B550,Beta,Beta,True,836,2,12297,trainPhase
13,4,C1050,Gamma,Gamma,True,906,2,12297,trainPhase
14,4,B850,Beta,Gamma,False,689,2,12297,trainPhase
0,0,A450,Alpha,Alpha,True,2623,2,12299,trainPhase
1,0,C1150,Gamma,Alpha,False,1558,2,12299,trainPhase
2,0,C1450,Gamma,Gamma,True,2509,2,12299,trainPhase
3,0,B750,Beta,Alpha,False,1829,2,12299,trainPhase
4,0,B550,Beta,Alpha,False,1339,2,12299,trainPhase
5,0,B650,Beta,Beta,True,2316,2,12299,trainPhase
6,0,A50,Alpha,Alpha,True,2001,2,12299,trainPhase
7,0,C1250,Gamma,Gamma,True,1409,2,12299,trainPhase
8,0,A250,Alpha,Alpha,True,1505,2,12299,trainPhase
9,0,B950,Beta,Beta,True,1238,2,12299,trainPhase
10,0,B850,Beta,Beta,True,908,2,12299,trainPhase
11,0,C1050,Gamma,Gamma,True,1038,2,12299,trainPhase
12,0,C1350,Gamma,Gamma,True,1106,2,12299,trainPhase
13,0,A150,Alpha,Alpha,True,1292,2,12299,trainPhase
14,0,A350,Alpha,Alpha,True,1708,2,12299,trainPhase
0,1,A450,Alpha,Alpha,True,1185,2,12299,trainPhase
1,1,C1350,Gamma,Gamma,True,1252,2,12299,trainPhase
2,1,C1150,Gamma,Gamma,True,1092,2,12299,trainPhase
3,1,C1450,Gamma,Gamma,True,1059,2,12299,trainPhase
4,1,A250,Alpha,Alpha,True,1322,2,12299,trainPhase
5,1,B850,Beta,Beta,True,1057,2,12299,trainPhase
6,1,A150,Alpha,Alpha,True,1453,2,12299,trainPhase
7,1,C1250,Gamma,Gamma,True,1285,2,12299,trainPhase
8,1,A50,Alpha,Alpha,True,799,2,12299,trainPhase
9,1,B550,Beta,Beta,True,766,2,12299,trainPhase
10,1,B650,Beta,Beta,True,842,2,12299,trainPhase
11,1,C1050,Gamma,Gamma,True,751,2,12299,trainPhase
12,1,B950,Beta,Beta,True,1693,2,12299,trainPhase
13,1,B750,Beta,Beta,True,702,2,12299,trainPhase
14,1,A350,Alpha,Alpha,True,910,2,12299,trainPhase
0,2,C1450,Gamma,Gamma,True,791,2,12299,trainPhase
1,2,B750,Beta,Beta,True,1032,2,12299,trainPhase
2,2,C1250,Gamma,Gamma,True,1014,2,12299,trainPhase
3,2,B850,Beta,Beta,True,921,2,12299,trainPhase
4,2,B650,Beta,Beta,True,620,2,12299,trainPhase
5,2,C1150,Gamma,Gamma,True,1119,2,12299,trainPhase
6,2,A150,Alpha,Alpha,True,959,2,12299,trainPhase
7,2,B550,Beta,Beta,True,622,2,12299,trainPhase
8,2,C1050,Gamma,Gamma,True,947,2,12299,trainPhase
9,2,B950,Beta,Gamma,False,925,2,12299,trainPhase
10,2,A250,Alpha,Alpha,True,965,2,12299,trainPhase
11,2,A450,Alpha,Beta,False,717,2,12299,trainPhase
12,2,A350,Alpha,Alpha,True,972,2,12299,trainPhase
13,2,A50,Alpha,Alpha,True,908,2,12299,trainPhase
14,2,C1350,Gamma,Gamma,True,828,2,12299,trainPhase
0,3,B550,Beta,Beta,True,853,2,12299,trainPhase
1,3,B950,Beta,Beta,True,1513,2,12299,trainPhase
2,3,B650,Beta,Beta,True,602,2,12299,trainPhase
3,3,A250,Alpha,Alpha,True,789,2,12299,trainPhase
4,3,A350,Alpha,Alpha,True,958,2,12299,trainPhase
5,3,C1250,Gamma,Gamma,True,1637,2,12299,trainPhase
6,3,A50,Alpha,Alpha,True,969,2,12299,trainPhase
7,3,C1050,Gamma,Beta,False,1315,2,12299,trainPhase
8,3,A450,Alpha,Beta,False,1205,2,12299,trainPhase
9,3,B850,Beta,Beta,True,941,2,12299,trainPhase
10,3,C1350,Gamma,Gamma,True,589,2,12299,trainPhase
11,3,C1150,Gamma,Gamma,True,819,2,12299,trainPhase
12,3,A150,Alpha,Alpha,True,1013,2,12299,trainPhase
13,3,B750,Beta,Beta,True,1101,2,12299,trainPhase
